group,nfeatures,sequences,avg_matches_to_previous,avg_good_matches_to_previous,avg_match_distance,avg_compact_packet_kb_per_frame,avg_float_packet_kb_per_frame,avg_jpeg_kb_per_frame,compact_packet_vs_jpeg_pct
structured,250,5,167.999,164.608,22.901,10.01,13.672,595.954,1.838
unstructured_like,250,3,141.907,125.35,34.373,10.01,13.672,1065.621,0.963
structured,500,5,333.55,328.056,23.08,20.02,27.344,595.954,3.676
unstructured_like,500,3,287.553,263.245,33.279,20.02,27.344,1065.621,1.923
structured,1000,5,659.863,650.921,23.338,39.999,54.633,595.954,7.34
unstructured_like,1000,3,582.632,547.388,32.558,40.039,54.688,1065.621,3.853
structured,2000,5,1298.903,1282.63,23.842,79.568,108.679,595.954,14.596
unstructured_like,2000,3,1179.224,1130.358,32.124,80.078,109.375,1065.621,7.703
