sequence,frames,nfeatures,avg_keypoints,min_keypoints,max_keypoints,avg_descriptor_bytes_per_frame,avg_matches_to_previous,min_matches_to_previous,max_matches_to_previous
structured/IMG_5978,25,1000,1000.0,1000,1000,32000.0,474.208,280,690
structured/IMG_5979,25,1000,1000.0,1000,1000,32000.0,576.333,406,713
structured/IMG_5980,19,1000,1000.0,1000,1000,32000.0,494.444,320,626
structured/IMG_5982,22,1000,1000.0,1000,1000,32000.0,493.524,384,625
structured/IMG_5983,32,1000,1000.0,1000,1000,32000.0,454.097,241,745
unstructured_like/IMG_5975,23,1000,1000.0,1000,1000,32000.0,420.955,378,466
unstructured_like/IMG_5976,22,1000,1000.0,1000,1000,32000.0,413.524,339,560
unstructured_like/IMG_5981,29,1000,1000.0,1000,1000,32000.0,443.929,362,574
